label_id,message_hash,date,hour,month,chat,user,text,toxic,notes,selection_reason,risk_score,char_len,word_count,profanity_count,hostile_count,exclamation_count,question_count,caps_ratio
683,7aabdaa5a3c13253,2025-07-15 16:42:50,16,2025-07,kpp,user_004,Я Диана Алина мы в одной,,,random,0.4737,24,6,0,0,0,0,0.1579
684,e8c444c6d90ea7df,2024-06-06 00:48:02,0,2024-06,kpp,user_002,Делать деньги,,,risk_candidate,0.25,13,2,0,0,0,0,0.0833
685,c435aa7e91eba520,2024-05-27 20:38:51,20,2024-05,kpp,user_002,раньше норм общались,,,random,0.0,20,3,0,0,0,0,0.0
686,3f4ce3ee7f979546,2025-02-11 23:57:52,23,2025-02,kpp,user_001,который в статах,,,random,0.0,16,3,0,0,0,0,0.0
687,e8d95a0238fd8859,2025-09-27 22:20:40,22,2025-09,kpp,user_004,Бля чел,,,risk_candidate,3.5,7,2,1,0,0,0,0.1667
688,dcf66483e259adea,2025-04-24 02:02:04,2,2025-04,kpp,user_002,ну он младше нас,,,random,0.0,16,4,0,0,0,0,0.0
689,62359e6e171ce4db,2025-05-13 12:39:02,12,2025-05,kpp,user_004,Составь тогда,,,random,0.25,13,2,0,0,0,0,0.0833
690,748c13fb92dd5586,2025-05-14 22:32:49,22,2025-05,kpp,user_001,Большие данные Большие яйца,,,risk_candidate,0.25,27,4,0,0,0,0,0.0833
691,5f2fbfb7c817e404,2025-05-02 17:12:52,17,2025-05,kpp,user_004,Мать и дочь,,,random,0.3333,11,3,0,0,0,0,0.1111
692,992ef24de09eb348,2025-04-18 17:52:13,17,2025-04,kpp,user_001,Я ещё к писюну даже не приступал,,,risk_candidate,0.1154,32,7,0,0,0,0,0.0385
693,c738ade32e85e0f4,2023-10-22 23:50:42,23,2023-10,kpp,user_004,Ебать,,,risk_candidate,3.6,5,1,1,0,0,0,0.2
694,12468f716b78f8ad,2024-12-12 16:53:19,16,2024-12,kpp,user_003,<URL>,,,random,2.0,5,1,0,0,0,0,1.0
695,c67db7e0e13469cf,2025-05-07 00:09:32,0,2025-05,kpp,user_004,Неееееи,,,random,0.4286,7,1,0,0,0,0,0.1429
696,083a4afe5effdf39,2024-06-15 00:36:58,0,2024-06,kpp,user_001,Колесики попей,,,risk_candidate,0.2308,14,2,0,0,0,0,0.0769
697,05e02b57a122bf6c,2025-11-18 18:43:33,18,2025-11,ls,user_002,да,,,random,0.0,2,1,0,0,0,0,0.0
698,99f26093a6057245,2025-09-23 15:08:17,15,2025-09,kpp,user_003,Просто даже по улице,,,risk_candidate,0.1765,20,4,0,0,0,0,0.0588
699,c5fccccffc10cf39,2025-06-27 00:48:31,0,2025-06,kpp,user_004,Тебе эта прическа идет больше всего,,,risk_candidate,0.1,35,6,0,0,0,0,0.0333
700,5a51f906a5904233,2025-03-04 16:15:58,16,2025-03,kpp,user_004,Пиздить таких надо,,,risk_candidate,3.1875,18,3,1,0,0,0,0.0625
701,8c659096ae30828d,2025-09-23 11:04:34,11,2025-09,kpp,user_004,она синяя,,,random,0.0,9,2,0,0,0,0,0.0
702,a2c538953e8912e7,2026-03-31 18:42:26,18,2026-03,kpp,user_001,Газ,,,random,1.0,3,1,0,0,0,0,0.3333
703,8b2851fd64ba1d5f,2025-09-18 17:11:12,17,2025-09,kpp,user_002,не надо так делать,,,random,0.0,18,4,0,0,0,0,0.0
704,12b1beb51360aaf1,2025-05-17 17:56:15,17,2025-05,kpp,user_001,В итоге часа два часа убил чтобы комп восстановить,,,risk_candidate,0.0714,50,9,0,0,0,0,0.0238
705,47997b3775373605,2025-12-13 12:10:41,12,2025-12,kpp,user_004,"Как хорошо, что я хочу",,,risk_candidate,0.1765,22,5,0,0,0,0,0.0588
706,97aa1015bb0744b9,2023-11-13 22:51:45,22,2023-11,kpp,user_004,Что тебе сейчас,,,risk_candidate,0.2308,15,3,0,0,0,0,0.0769
707,61f044a5044af353,2025-12-05 09:50:34,9,2025-12,ls,user_003,Давай быстрее,,,random,0.25,13,2,0,0,0,0,0.0833
708,0363bc1a63b69f61,2023-12-28 00:40:33,0,2023-12,kpp,user_004,Что там за # спрятано,,,random,0.1875,21,4,0,0,0,0,0.0625
709,8aaf53a302620384,2024-12-06 16:37:31,16,2024-12,kpp,user_002,максимальный репост!!!,,,risk_candidate,1.2,22,2,0,0,3,0,0.0
710,961e07bf9c59c022,2024-10-30 16:50:25,16,2024-10,kpp,user_001,Сукааааа,,,random,3.375,8,1,1,0,0,0,0.125
711,45728717cf6d0517,2024-10-13 15:15:05,15,2024-10,kpp,user_004,10 и будет,,,random,0.0,10,3,0,0,0,0,0.0
712,c212c69b10da817c,2024-12-19 23:31:24,23,2024-12,kpp,user_004,зато,,,random,0.0,4,1,0,0,0,0,0.0
713,dc49e7c5b2eb9db4,2024-09-20 21:18:22,21,2024-09,kpp,user_004,Арс а ты сделал кнопки для числе?,,,random,0.3154,33,7,0,0,0,1,0.0385
714,8f63b9d0a08d64de,2023-10-21 16:25:26,16,2023-10,kpp,user_002,ага,,,random,0.0,3,1,0,0,0,0,0.0
715,950a5950b624b5b2,2024-05-06 23:36:46,23,2024-05,kpp,user_004,n = 0?,,,risk_candidate,0.2,6,2,0,0,0,1,0.0
716,e59a997ef8eea997,2025-08-01 00:35:11,0,2025-08,kpp,user_001,я завидую пиздец,,,risk_candidate,3.0,16,3,1,0,0,0,0.0
717,bc154bfa507ae95b,2023-12-31 01:08:44,1,2023-12,kpp,user_002,а другой тоже пизды получил,,,risk_candidate,3.0,27,5,1,0,0,0,0.0
718,272634d9fd43e3cb,2025-03-04 16:13:14,16,2025-03,kpp,user_004,Чем реже частота,,,risk_candidate,0.2143,16,3,0,0,0,0,0.0714
719,bb452fe6ca24aba1,2024-06-18 19:02:34,19,2024-06,kpp,user_003,Ты вообще с детьми тусуешь,,,risk_candidate,0.1364,26,5,0,0,0,0,0.0455
720,51260ccf62db1e75,2024-11-27 09:44:09,9,2024-11,kpp,user_004,А Элка во сколько?,,,risk_candidate,0.6286,18,4,0,0,0,1,0.1429
721,133fe34ebb31f92a,2025-11-18 22:48:38,22,2025-11,kpp,user_001,Это пик наслаждения,,,random,0.1765,19,3,0,0,0,0,0.0588
722,ace8bf0682477151,2025-02-13 19:57:57,19,2025-02,kpp,user_002,значит не срабатывает какой то флаг,,,random,0.0,35,6,0,0,0,0,0.0
723,0a1bf196686b6702,2024-01-04 16:45:47,16,2024-01,kpp,user_001,вероятность выпадения 5 процентов,,,random,0.0,33,4,0,0,0,0,0.0
724,e5acc4eaad576d8e,2025-03-05 01:45:28,1,2025-03,kpp,user_001,Пушь,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
725,e85b0b5d99e1ec77,2025-06-05 22:02:12,22,2025-06,kpp,user_003,Такого здорового блять,,,random,3.15,22,3,1,0,0,0,0.05
726,ee098464325decce,2025-04-30 23:54:40,23,2025-04,kpp,user_001,Прям сейчас,,,risk_candidate,0.3,11,2,0,0,0,0,0.1
727,f096ab2444690aee,2024-10-13 19:18:08,19,2024-10,kpp,user_004,Ладно просто😕,,,risk_candidate,0.2727,13,2,0,0,0,0,0.0909
728,3bf7445dff77eece,2025-08-17 15:47:29,15,2025-08,kpp,user_001,Как повезёт,,,risk_candidate,0.3,11,2,0,0,0,0,0.1
729,b261e91601595cf7,2025-05-05 22:53:28,22,2025-05,kpp,user_004,Надо делать грязь,,,risk_candidate,0.2,17,3,0,0,0,0,0.0667
730,03300024d189725d,2024-02-12 21:23:21,21,2024-02,kpp,user_001,За что,,,random,0.6,6,2,0,0,0,0,0.2
731,0031014a68bc94fa,2024-06-07 13:49:23,13,2024-06,kpp,user_002,нормирование,,,random,0.0,12,1,0,0,0,0,0.0
732,06b1880496cace04,2024-03-25 15:34:55,15,2024-03,kpp,user_004,Чуваки,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
733,94694ce254c8a338,2025-02-03 17:54:46,17,2025-02,kpp,user_003,Без девок,,,risk_candidate,0.375,9,2,0,0,0,0,0.125
734,d7b45a524cf1e3b7,2025-11-24 22:44:12,22,2025-11,kpp,user_004,Так и манит,,,risk_candidate,0.3333,11,3,0,0,0,0,0.1111
735,760532a9bc6af1ce,2026-01-25 02:09:02,2,2026-01,kpp,user_004,В целом,,,random,0.5,7,2,0,0,0,0,0.1667
736,2b548494b64d2bd7,2024-04-13 12:10:57,12,2024-04,kpp,user_002,а бля,,,risk_candidate,3.0,5,2,1,0,0,0,0.0
737,9b29e2c53dafb402,2025-12-02 21:26:36,21,2025-12,kpp,user_003,да,,,random,0.0,2,1,0,0,0,0,0.0
738,5dba4fde8b712146,2026-03-13 18:33:35,18,2026-03,kpp,user_004,Сори что в кофте,,,random,0.2308,16,4,0,0,0,0,0.0769
739,e9ef41a9d0c8f797,2024-11-07 15:04:01,15,2024-11,kpp,user_004,Хуя,,,random,4.0,3,1,1,0,0,0,0.3333
740,86b42ac9c2eda38c,2026-02-11 15:44:20,15,2026-02,kpp,user_001,меня еще и за sql спролсили,,,random,0.0,27,6,0,0,0,0,0.0
741,b13f0a651c3820c7,2023-12-30 02:04:58,2,2023-12,kpp,user_001,Я уснуть пытаюсь,,,random,0.2143,16,3,0,0,0,0,0.0714
742,45e2b01fe17beba0,2025-02-24 17:07:51,17,2025-02,kpp,user_004,Хуита,,,risk_candidate,0.6,5,1,0,0,0,0,0.2
743,3fe789c063af5dad,2024-09-13 22:10:56,22,2024-09,kpp,user_004,Я хочу показать,,,random,0.2308,15,3,0,0,0,0,0.0769
744,b0abe46b3975a429,2026-04-25 23:41:39,23,2026-04,kpp,user_002,сделай завтра вот так перед сексом,,,random,0.0,34,6,0,0,0,0,0.0
745,8d7add279fd90c22,2025-03-11 21:50:24,21,2025-03,kpp,user_004,мы завтра идем на пары?,,,random,0.2,23,5,0,0,0,1,0.0
746,c1f77886011d13b6,2026-02-02 09:32:17,9,2026-02,kpp,user_004,да,,,random,0.0,2,1,0,0,0,0,0.0
747,95a6c5031747897d,2024-04-24 18:28:50,18,2024-04,kpp,user_004,?,,,random,0.2,1,0,0,0,0,1,0.0
748,71f4732d9b6b8e94,2024-01-26 17:47:24,17,2024-01,kpp,user_001,Она сдала,,,risk_candidate,0.375,9,2,0,0,0,0,0.125
749,b52c4903bf18ec68,2024-10-02 13:59:22,13,2024-10,kpp,user_001,Нихуя уже не сделаешь,,,risk_candidate,0.1667,21,4,0,0,0,0,0.0556
750,22fe66eb2d04c5ef,2024-08-02 17:22:26,17,2024-08,kpp,user_001,Вперёд и с песней,,,risk_candidate,0.2143,17,4,0,0,0,0,0.0714
751,c2d68a56834310b9,2024-10-09 11:11:17,11,2024-10,kpp,user_004,Ты хуже негра,,,risk_candidate,0.2727,13,3,0,0,0,0,0.0909
752,926a07b93550a2d2,2024-04-25 18:06:17,18,2024-04,kpp,user_003,Андрей и Саша,,,random,0.5455,13,3,0,0,0,0,0.1818
753,261ae24d45f419ea,2024-12-19 22:02:49,22,2024-12,kpp,user_001,а ей на зачёте кстати придётся пересдавать эту хуйню?,,,random,3.2,53,9,1,0,0,1,0.0
754,41ada6df10fa14e8,2024-07-01 22:08:35,22,2024-07,kpp,user_002,"Тебя выпало: Действие. Напиши любому человеку из группы "" папочка, накажи меня прошу! "" 🚶‍♂",,,risk_candidate,0.5324,91,12,0,0,1,0,0.0441
755,fc10417956b00ff3,2025-10-20 13:30:52,13,2025-10,kpp,user_002,бля а че у корхова нельзя больше доклады делаь?,,,risk_candidate,3.2,47,9,1,0,0,1,0.0
756,3e1619937ad8ec4b,2025-02-12 23:24:54,23,2025-02,kpp,user_001,Такое себе,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
757,bbf8fcf0675f82c5,2025-05-13 00:12:57,0,2025-05,kpp,user_004,бля,,,random,3.0,3,1,1,0,0,0,0.0
758,08e618f965525428,2024-09-07 11:51:34,11,2024-09,kpp,user_002,повер есть?,,,risk_candidate,0.2,11,2,0,0,0,1,0.0
759,6ab13e6c1f4e6c36,2025-11-05 22:08:16,22,2025-11,kpp,user_003,У Игната есть запас в 15 лет считай,,,risk_candidate,0.2308,35,8,0,0,0,0,0.0769
760,6479f74e1f177645,2024-11-07 09:43:22,9,2024-11,kpp,user_001,<MENTION>,,,risk_candidate,2.8,9,1,0,0,0,0,1.0
761,511261cf3a6e71f8,2025-06-04 11:21:43,11,2025-06,kpp,user_001,И семяизвержение,,,risk_candidate,0.2,16,2,0,0,0,0,0.0667
762,b6fd698dbdc59c7c,2023-10-29 21:15:42,21,2023-10,kpp,user_004,Так оно же не твое,,,risk_candidate,0.2143,18,5,0,0,0,0,0.0714
763,e3a2bf93555024dc,2024-12-19 16:33:49,16,2024-12,kpp,user_003,Я вот так и думал,,,risk_candidate,0.2308,17,5,0,0,0,0,0.0769
764,3069e137d68771ed,2024-10-26 08:00:47,8,2024-10,kpp,user_001,"Ебучие автобусы, самая ненадёжная вещь на свете",,,random,0.075,47,7,0,0,0,0,0.025
765,e591bec49720f6de,2025-02-16 12:39:44,12,2025-02,kpp,user_002,а вчера получилось че ниьуль?,,,random,0.2,29,5,0,0,0,1,0.0
766,eefa3e54d9c43078,2025-06-07 22:56:00,22,2025-06,kpp,user_003,чаша,,,random,0.0,4,1,0,0,0,0,0.0
767,01791059ffbba7dd,2024-06-28 22:18:58,22,2024-06,kpp,user_002,ух бля,,,random,3.0,6,2,1,0,0,0,0.0
768,adbc5437643b97ea,2025-03-11 21:54:36,21,2025-03,kpp,user_004,это будет в конце сема бро,,,random,0.0,26,6,0,0,0,0,0.0
769,b78ef99868623e27,2024-04-20 12:17:23,12,2024-04,kpp,user_001,Постараюсь успеть по времени,,,risk_candidate,0.12,28,4,0,0,0,0,0.04
770,24c334d52019b285,2026-02-04 15:03:29,15,2026-02,kpp,user_001,Нет,,,random,1.0,3,1,0,0,0,0,0.3333
771,943c120a8fd9ac15,2023-12-17 16:28:09,16,2023-12,kpp,user_004,И сжимает,,,risk_candidate,0.375,9,2,0,0,0,0,0.125
772,cb1cb98a62ffbdc8,2025-09-16 08:53:48,8,2025-09,kpp,user_004,Так я самокат оставил,,,risk_candidate,0.1667,21,4,0,0,0,0,0.0556
773,b366301802bfdd90,2025-12-23 22:35:49,22,2025-12,kpp,user_002,и покумекаем,,,random,0.0,12,2,0,0,0,0,0.0
774,e50423b4aa387d25,2025-03-11 16:31:39,16,2025-03,kpp,user_004,глеб,,,random,0.0,4,1,0,0,0,0,0.0
775,48174a69d645ae60,2025-10-29 21:25:53,21,2025-10,kpp,user_001,Вся моя банда на криминале,,,risk_candidate,0.1364,26,5,0,0,0,0,0.0455
776,e1e319ca985cb123,2024-05-21 15:26:35,15,2024-05,kpp,user_004,ВОВ о,,,risk_candidate,2.0,5,2,0,0,0,0,0.75
777,63559dd3b553b41f,2023-11-27 15:44:10,15,2023-11,kpp,user_001,Делай это почаще,,,random,0.2143,16,3,0,0,0,0,0.0714
778,0eb56fac00c364f0,2025-07-21 01:33:09,1,2025-07,kpp,user_004,У нее же есть отец,,,risk_candidate,0.2143,18,5,0,0,0,0,0.0714
779,36297f61999c2c13,2025-01-21 00:03:16,0,2025-01,kpp,user_001,Арсений,,,random,0.4286,7,1,0,0,0,0,0.1429
780,9a3e4a09d3268571,2024-04-19 17:12:06,17,2024-04,kpp,user_001,Кружочек,,,risk_candidate,0.375,8,1,0,0,0,0,0.125
781,d83ad9e6ae3bc025,2025-10-26 23:29:53,23,2025-10,kpp,user_001,Это точно не ии?,,,risk_candidate,0.45,16,4,0,0,0,1,0.0833
782,760b3abdcec8306b,2025-09-10 11:47:18,11,2025-09,kpp,user_004,И съеби в массажку,,,random,0.2,18,4,0,0,0,0,0.0667
783,e7ea84fe53207f71,2024-12-19 12:51:23,12,2024-12,kpp,user_004,Там 45 минут,,,random,0.375,12,3,0,0,0,0,0.125
784,8320900dcc502b7b,2025-10-10 21:27:32,21,2025-10,kpp,user_003,я просто не могу смирится,,,random,0.0,25,5,0,0,0,0,0.0
785,9b277069ad737317,2024-03-23 04:02:12,4,2024-03,kpp,user_002,я тоже,,,random,0.0,6,2,0,0,0,0,0.0
786,f9e3d12b8845a13a,2025-05-29 00:27:33,0,2025-05,kpp,user_003,Что думаете,,,risk_candidate,0.3,11,2,0,0,0,0,0.1
787,1396869887203d8e,2024-10-27 23:38:45,23,2024-10,kpp,user_004,Разрешат,,,risk_candidate,0.375,8,1,0,0,0,0,0.125
788,150efec5fdceec60,2025-03-08 19:42:51,19,2025-03,kpp,user_004,Везде есть,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
789,c7449b5f89a3f879,2025-12-16 21:14:46,21,2025-12,kpp,user_001,Тип пишет я вам припомню,,,random,0.15,24,5,0,0,0,0,0.05
790,8db577c28a42077a,2025-02-24 17:54:11,17,2025-02,kpp,user_002,прочекай все,,,random,0.0,12,2,0,0,0,0,0.0
791,06ad5ad0f05093ff,2026-02-04 23:09:41,23,2026-02,kpp,user_004,Твой?,,,risk_candidate,0.95,5,1,0,0,0,1,0.25
792,6a9723d7495ed108,2025-09-21 16:08:13,16,2025-09,kpp,user_001,Нам ж к 17?,,,risk_candidate,0.8,11,4,0,0,0,1,0.2
793,ba7acbd8e2720c77,2026-02-21 22:56:49,22,2026-02,kpp,user_002,мы и не таких раздевали,,,random,0.0,23,5,0,0,0,0,0.0
794,55e635bc142ed247,2025-11-26 17:40:22,17,2025-11,kpp,user_001,Никто нахуй,,,risk_candidate,0.3,11,2,0,0,0,0,0.1
795,bc7b8268253ab60a,2024-06-20 13:06:49,13,2024-06,kpp,user_003,256 ?,,,risk_candidate,0.2,5,1,0,0,0,1,0.0
796,58220a41ab7478f5,2024-06-06 15:22:32,15,2024-06,kpp,user_002,и алгебра,,,random,0.0,9,2,0,0,0,0,0.0
797,7bc4ce842f6cc363,2025-05-27 01:37:46,1,2025-05,kpp,user_001,Ты бля,,,random,3.6,6,2,1,0,0,0,0.2
798,a1491b012262ce79,2025-05-18 13:47:56,13,2025-05,kpp,user_003,В аи детект загоним и норм,,,random,0.1429,26,6,0,0,0,0,0.0476
799,e1869ac6866f5676,2025-02-17 08:13:59,8,2025-02,kpp,user_002,да в пизду,,,random,3.0,10,3,1,0,0,0,0.0
800,51d971cfad094c83,2024-06-07 11:08:09,11,2024-06,kpp,user_001,Я сестру отведу,,,random,0.2308,15,3,0,0,0,0,0.0769
801,b0e35876c7ae94e9,2025-12-17 13:25:42,13,2025-12,kpp,user_001,Пиши,,,random,0.75,4,1,0,0,0,0,0.25
802,b05baf8e3f7c34d9,2025-05-02 11:59:15,11,2025-05,kpp,user_004,Это только начало было,,,random,0.1579,22,4,0,0,0,0,0.0526
803,b53f8d919a62a9a3,2024-09-13 22:25:07,22,2024-09,kpp,user_001,Он самый ебейший,,,risk_candidate,0.2143,16,3,0,0,0,0,0.0714
804,9455dc0c450e4850,2023-12-11 16:07:05,16,2023-12,kpp,user_004,не ыидел,,,random,0.0,8,2,0,0,0,0,0.0
805,a9ffba19136f5230,2024-10-23 22:14:24,22,2024-10,kpp,user_003,Это минус тест сразу,,,risk_candidate,0.1765,20,4,0,0,0,0,0.0588
806,b1a58252697a1a85,2024-10-24 18:49:56,18,2024-10,kpp,user_001,Корхова доделать,,,risk_candidate,0.2,16,2,0,0,0,0,0.0667
807,0e3aa751e538a537,2025-12-26 23:50:05,23,2025-12,kpp,user_003,Мы будем разговаривать самолеты,,,risk_candidate,0.1071,31,4,0,0,0,0,0.0357
808,1197a9d05fc63107,2024-10-24 12:56:25,12,2024-10,kpp,user_004,Поэтому и спамим,,,risk_candidate,0.2143,16,3,0,0,0,0,0.0714
809,a202171f819df517,2024-12-06 00:48:17,0,2024-12,kpp,user_001,Потому что нам сдавать скоро,,,random,0.125,28,5,0,0,0,0,0.0417
810,e403672e7fa28e39,2025-06-13 22:21:04,22,2025-06,kpp,user_003,Я кину,,,random,0.6,6,2,0,0,0,0,0.2
811,3596f9a47990369e,2024-04-23 15:27:14,15,2024-04,kpp,user_004,Сегодня,,,risk_candidate,0.4286,7,1,0,0,0,0,0.1429
812,a9c9e7485971b14b,2024-10-29 10:30:39,10,2024-10,kpp,user_001,Если ебучих бабок не будет,,,random,0.1364,26,5,0,0,0,0,0.0455
813,8f83cd31c4e4be0e,2024-12-06 15:14:38,15,2024-12,kpp,user_001,Надо белоруса делать,,,risk_candidate,0.1667,20,3,0,0,0,0,0.0556
814,5dd1332ef5034e54,2024-01-11 13:31:16,13,2024-01,kpp,user_002,да,,,random,0.0,2,1,0,0,0,0,0.0
815,62dd5e059321c6fb,2024-09-25 12:05:42,12,2024-09,kpp,user_001,Бля,,,risk_candidate,4.0,3,1,1,0,0,0,0.3333
816,05c2a6dfd239ecf4,2025-03-22 22:23:47,22,2025-03,kpp,user_004,Нах ты токсишь,,,risk_candidate,0.25,14,3,0,0,0,0,0.0833
817,0314080ef77cccf4,2026-03-24 21:02:55,21,2026-03,kpp,user_002,ща на даче таких мразей выращивает,,,random,0.0,34,6,0,0,0,0,0.0
818,33ba8d47be3bcd73,2025-05-24 17:01:35,17,2025-05,kpp,user_001,бля,,,risk_candidate,3.0,3,1,1,0,0,0,0.0
819,dba6484344915a13,2025-01-09 11:19:41,11,2025-01,kpp,user_001,Те пизда.,,,risk_candidate,3.4286,9,2,1,0,0,0,0.1429
820,f6210754f7b0f4a5,2024-11-11 23:06:35,23,2024-11,kpp,user_001,<MENTION>,,,risk_candidate,2.8,9,1,0,0,0,0,1.0
821,54537e2500509970,2026-01-03 00:57:42,0,2026-01,kpp,user_004,Пиши,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
822,b9308a4eaff8ceb4,2025-09-04 22:59:25,22,2025-09,kpp,user_002,ваще я за,,,random,0.0,9,3,0,0,0,0,0.0
823,3e8d2303ce86dfd5,2025-09-03 20:29:18,20,2025-09,kpp,user_004,А,,,random,2.0,1,1,0,0,0,0,1.0
824,88258d4c447a24c5,2025-09-03 20:30:16,20,2025-09,kpp,user_004,Все,,,random,1.0,3,1,0,0,0,0,0.3333
825,a27549189db64f7a,2026-03-08 14:02:10,14,2026-03,kpp,user_001,И типо хоть что-то появилось,,,random,0.1304,28,6,0,0,0,0,0.0435
826,bbbdfb252cc8bfd1,2025-06-04 19:20:55,19,2025-06,kpp,user_004,он на мерсе,,,random,0.0,11,3,0,0,0,0,0.0
827,283689f7e08a61b0,2025-09-22 15:44:14,15,2025-09,kpp,user_002,так вы бы тоже крысили,,,random,0.0,22,5,0,0,0,0,0.0
828,7ee84edcfff252e6,2024-11-10 23:34:22,23,2024-11,kpp,user_001,Не такой как в жизни,,,random,0.1875,20,5,0,0,0,0,0.0625
829,2ef97e7fb0621644,2025-03-31 15:07:19,15,2025-03,kpp,user_001,startGameafterpause,,,risk_candidate,0.1579,19,1,0,0,0,0,0.0526
830,419fd2c6ab6189b0,2025-05-27 01:25:14,1,2025-05,kpp,user_001,Бизнес,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
831,1b0816beacc55b46,2025-08-03 12:34:19,12,2025-08,kpp,user_003,Я с малой за общался,,,risk_candidate,0.1875,20,5,0,0,0,0,0.0625
832,881bf3a11a21809f,2024-10-29 23:36:24,23,2024-10,kpp,user_001,Хули она выебывается,,,risk_candidate,0.1667,20,3,0,0,0,0,0.0556
833,62eddab066f346a2,2025-05-18 13:39:32,13,2025-05,kpp,user_004,Го напишем,,,random,0.3333,10,2,0,0,0,0,0.1111
834,1f42baf7c2863742,2025-04-04 10:21:16,10,2025-04,kpp,user_003,Конченые бляди,,,risk_candidate,3.2308,14,2,1,0,0,0,0.0769
835,6df413554cc49e57,2025-12-29 00:12:50,0,2025-12,kpp,user_003,По совокупности,,,risk_candidate,0.2143,15,2,0,0,0,0,0.0714
836,98d871a4be0a452b,2024-11-13 23:53:49,23,2024-11,kpp,user_004,+,,,random,0.0,1,0,0,0,0,0,0.0
837,96430b045c06d75c,2026-02-06 13:46:09,13,2026-02,kpp,user_004,Пиздец меня унижали,,,risk_candidate,3.1765,19,3,1,0,0,0,0.0588
838,6e1b720f7ac07dfa,2025-11-11 17:34:07,17,2025-11,kpp,user_001,Я кстати всё ещё на толчке,,,random,0.1429,26,6,0,0,0,0,0.0476
839,7d9345700fff29de,2025-03-03 20:22:13,20,2025-03,kpp,user_004,На свой сервак,,,random,0.25,14,3,0,0,0,0,0.0833
840,e27d11cd78424f3a,2026-04-14 02:11:04,2,2026-04,kpp,user_002,и 0 лет в тюрьме,,,random,0.0,16,5,0,0,0,0,0.0
841,afb9dda5290502c3,2025-11-29 19:38:18,19,2025-11,kpp,user_002,оружие к осмотру,,,random,0.0,16,3,0,0,0,0,0.0
842,b248c697d1d91142,2025-12-12 14:42:40,14,2025-12,kpp,user_004,#топнабор,,,random,0.0,9,1,0,0,0,0,0.0
843,3a95c5a3d44a9444,2024-11-29 02:07:04,2,2024-11,kpp,user_004,И виню у,,,risk_candidate,0.5,8,3,0,0,0,0,0.1667
844,b89e8251bc1c19bc,2025-01-19 22:53:43,22,2025-01,kpp,user_001,Ахуенно,,,random,0.4286,7,1,0,0,0,0,0.1429
845,ffe8991db31133b3,2024-11-22 11:22:33,11,2024-11,kpp,user_004,Я ебу,,,risk_candidate,0.75,5,2,0,0,0,0,0.25
846,a8e3c4308005acc9,2025-10-14 16:12:39,16,2025-10,kpp,user_003,Решите,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
847,e107d83d760c95b2,2025-10-13 20:45:38,20,2025-10,kpp,user_004,Просто будь собой,,,risk_candidate,0.2,17,3,0,0,0,0,0.0667
848,5e8e06494d88a3a0,2025-12-19 12:44:36,12,2025-12,kpp,user_001,Один хуй туда ехать,,,random,3.1875,19,4,1,0,0,0,0.0625
849,8532eff17ba3a754,2024-08-29 14:10:24,14,2024-08,kpp,user_003,Хуя,,,random,4.0,3,1,1,0,0,0,0.3333
850,872e70ad83edf70d,2025-09-25 21:22:09,21,2025-09,kpp,user_002,так это с этого альбома,,,random,0.0,23,5,0,0,0,0,0.0
851,8831de3e9f0bf7da,2025-12-26 08:52:32,8,2025-12,kpp,user_001,На 4,,,risk_candidate,1.5,4,2,0,0,0,0,0.5
852,af74354dfaa7bb9f,2024-07-12 15:16:33,15,2024-07,kpp,user_002,ни разу,,,random,0.0,7,2,0,0,0,0,0.0
853,8d611e252b2e1c22,2025-03-02 21:57:53,21,2025-03,kpp,user_004,Заставить себя заново учиться,,,random,0.1154,29,4,0,0,0,0,0.0385
854,f9eee42c6d192f41,2025-03-04 18:50:15,18,2025-03,kpp,user_001,Ну бля,,,risk_candidate,3.6,6,2,1,0,0,0,0.2
855,a8e84eae1a2a9a8e,2024-12-24 08:22:29,8,2024-12,kpp,user_001,Вообще ничего не хотят,,,random,0.1579,22,4,0,0,0,0,0.0526
856,86fe433d9cee1c79,2024-01-15 23:55:38,23,2024-01,kpp,user_004,Да,,,risk_candidate,1.5,2,1,0,0,0,0,0.5
857,273bf5cd504bec65,2024-12-04 15:50:55,15,2024-12,kpp,user_002,я на автобус сел,,,random,0.0,16,4,0,0,0,0,0.0
858,43ad0d995845c058,2025-09-27 12:11:33,12,2025-09,kpp,user_004,ты делаешь что-то,,,random,0.0,17,4,0,0,0,0,0.0
859,9e4fe6732b5de8f5,2026-01-27 22:15:05,22,2026-01,kpp,user_003,вообще вайб,,,random,0.0,11,2,0,0,0,0,0.0
860,4524effa1ec5a0b0,2025-05-04 00:18:34,0,2025-05,kpp,user_001,Или плеткой будешь себя хуячить,,,risk_candidate,3.1111,31,5,1,0,0,0,0.037
861,0effee2dd5055f3d,2025-01-08 21:07:54,21,2025-01,kpp,user_001,На др мне пиздов вставили,,,random,3.1429,25,5,1,0,0,0,0.0476
862,1c834791c713e73f,2025-08-12 23:59:52,23,2025-08,kpp,user_002,да,,,random,0.0,2,1,0,0,0,0,0.0
